Date,Temperature,humidity,wind_speed,City
2023-04-09,26.33333333333333,78.0,10.958333333333334,Dubai
2023-04-10,27.36,73.0,12.88,Dubai
2023-04-11,29.28,69.0,12.36,Dubai
2023-04-12,30.115384615384617,65.0,12.846153846153848,Dubai
2023-04-13,32.07692307692308,58.0,13.615384615384617,Dubai
2023-04-14,29.08,69.0,15.76,Dubai
2023-04-15,25.666666666666668,78.0,17.458333333333332,Dubai
2023-04-16,24.95833333333333,65.0,14.833333333333334,Dubai
2023-04-17,25.83333333333333,69.0,15.25,Dubai
2023-04-18,25.83333333333333,61.0,12.208333333333334,Dubai
2023-04-19,25.666666666666668,74.0,12.458333333333334,Dubai
2023-04-20,25.916666666666668,73.0,11.625,Dubai
2023-04-21,27.20833333333333,69.0,12.708333333333334,Dubai
2023-04-22,28.0,58.0,12.166666666666666,Dubai
2023-04-23,27.95833333333333,54.0,12.458333333333334,Dubai
2023-04-24,29.33333333333333,47.0,8.916666666666666,Dubai
2023-04-25,30.166666666666668,45.0,12.75,Dubai
2023-04-26,29.25,74.0,15.416666666666666,Dubai
2023-04-27,28.08,69.0,13.04,Dubai
2023-04-28,27.70833333333333,61.0,13.75,Dubai
2023-04-29,28.541666666666668,61.0,12.166666666666666,Dubai
2023-04-30,30.5,41.0,10.5,Dubai
2023-05-01,31.791666666666668,34.0,11.666666666666666,Dubai
2023-05-02,29.5,70.0,13.958333333333334,Dubai
2023-05-03,27.375,73.0,17.083333333333332,Dubai
2023-05-04,28.166666666666668,78.0,14.333333333333334,Dubai
2023-05-05,27.95833333333333,79.0,13.0,Dubai
2023-05-06,28.625,79.0,11.083333333333334,Dubai
2023-05-07,29.307692307692307,89.0,11.384615384615383,Dubai
2023-05-08,31.36,69.0,12.16,Dubai
2023-05-09,34.166666666666664,45.0,13.541666666666666,Dubai
2023-05-10,33.958333333333336,32.0,12.125,Dubai
2023-05-11,33.541666666666664,41.0,13.583333333333334,Dubai
2023-05-12,33.625,62.0,10.791666666666666,Dubai
2023-05-13,32.416666666666664,66.0,14.083333333333334,Dubai
2023-05-14,33.92307692307692,62.0,15.961538461538462,Dubai
2023-05-15,30.70833333333333,74.0,17.541666666666668,Dubai
2023-05-16,30.95833333333333,69.0,16.0,Dubai
2023-05-17,33.958333333333336,70.0,13.041666666666666,Dubai
2023-05-18,34.125,41.0,12.041666666666666,Dubai
2023-05-19,36.29166666666666,46.0,11.166666666666666,Dubai
2023-05-20,36.026315789473685,52.0,22.13157894736842,Dubai
2023-05-21,35.333333333333336,49.0,12.541666666666666,Dubai
2023-05-22,34.4,55.0,15.733333333333333,Dubai
2023-05-23,34.458333333333336,62.0,12.5,Dubai
2023-05-24,33.666666666666664,55.0,13.166666666666666,Dubai
2023-05-25,34.72,62.0,14.08,Dubai
2023-05-26,35.16,55.0,15.04,Dubai
2023-05-27,34.333333333333336,58.0,17.791666666666668,Dubai
2023-05-28,32.291666666666664,66.0,14.5,Dubai
2023-05-29,33.416666666666664,66.0,12.666666666666666,Dubai
2023-05-30,35.08,63.0,13.36,Dubai
2023-05-31,34.28,74.0,14.72,Dubai
2023-06-01,33.4,74.0,17.8,Dubai
2023-06-02,32.416666666666664,62.0,18.791666666666668,Dubai
2023-06-03,33.208333333333336,62.0,13.083333333333334,Dubai
2023-06-04,33.76,66.0,12.36,Dubai
2023-06-05,36.79166666666666,55.0,14.416666666666666,Dubai
2023-06-06,37.79166666666666,37.0,16.875,Dubai
2023-06-07,35.0,66.0,12.416666666666666,Dubai
2023-06-08,33.458333333333336,70.0,13.125,Dubai
2023-06-09,35.78260869565217,45.0,12.08695652173913,Dubai
2023-06-10,35.541666666666664,66.0,11.208333333333334,Dubai
2023-06-11,35.25,71.0,12.458333333333334,Dubai
2023-06-12,36.208333333333336,56.0,12.041666666666666,Dubai
2023-06-13,36.04166666666666,63.0,13.708333333333334,Dubai
2023-06-14,35.12,62.0,15.32,Dubai
2023-06-15,34.96,79.0,15.16,Dubai
2023-06-16,34.2,84.0,15.56,Dubai
2023-06-17,33.25,66.0,16.083333333333332,Dubai
2023-06-18,33.64,66.0,11.6,Dubai
2023-06-19,35.6,71.0,13.966666666666669,Dubai
2023-06-20,36.66666666666666,63.0,12.916666666666666,Dubai
2023-06-21,36.5,63.0,11.708333333333334,Dubai
2023-06-22,35.25,75.0,12.583333333333334,Dubai
2023-06-23,34.583333333333336,79.0,13.791666666666666,Dubai
2023-06-24,35.791666666666664,66.0,14.0,Dubai
2023-06-25,35.416666666666664,75.0,11.791666666666666,Dubai
2023-06-26,36.15384615384615,79.0,14.0,Dubai
2023-06-27,37.8,67.0,19.56,Dubai
2023-06-28,36.28,71.0,14.88,Dubai
2023-06-29,36.125,71.0,15.083333333333334,Dubai
2023-06-30,35.6,71.0,15.76,Dubai
2023-07-01,35.166666666666664,70.0,14.041666666666666,Dubai
2023-07-02,34.8,79.0,12.96,Dubai
2023-07-03,34.708333333333336,84.0,13.916666666666666,Dubai
2023-07-04,35.083333333333336,71.0,12.25,Dubai
2023-07-05,35.2,75.0,11.96,Dubai
2023-07-06,36.41666666666666,80.0,11.958333333333334,Dubai
2023-07-07,39.12,84.0,14.6,Dubai
2023-07-08,39.65384615384615,63.0,14.923076923076923,Dubai
2023-07-09,39.28,67.0,13.84,Dubai
2023-07-10,38.92,75.0,13.2,Dubai
2023-07-11,38.2,56.0,13.88,Dubai
2023-07-12,36.333333333333336,71.0,12.25,Dubai
2023-07-13,36.85714285714285,71.0,12.285714285714286,Dubai
2023-07-14,39.5,56.0,13.416666666666666,Dubai
2023-07-15,40.625,50.0,13.541666666666666,Dubai
2023-07-16,40.04,47.0,15.88,Dubai
2023-07-17,37.04166666666666,75.0,12.416666666666666,Dubai
2023-07-18,36.7037037037037,71.0,12.296296296296296,Dubai
2023-07-19,36.03703703703704,79.0,12.703703703703704,Dubai
2023-07-20,36.04,89.0,12.4,Dubai
2023-07-21,38.88461538461539,67.0,15.73076923076923,Dubai
2023-07-22,38.875,67.0,15.333333333333334,Dubai
2023-07-23,38.41666666666666,67.0,19.166666666666668,Dubai
2023-07-24,37.75,63.0,15.208333333333334,Dubai
2023-07-25,39.07692307692308,53.0,18.03846153846154,Dubai
2023-07-26,38.75,56.0,19.5,Dubai
2023-07-27,37.29166666666666,53.0,17.083333333333332,Dubai
2023-07-28,37.79166666666666,56.0,14.958333333333334,Dubai
2023-07-29,36.66666666666666,71.0,12.541666666666666,Dubai
2023-07-30,35.791666666666664,71.0,12.791666666666666,Dubai
2023-07-31,35.583333333333336,75.0,13.375,Dubai
2023-08-01,36.208333333333336,75.0,11.041666666666666,Dubai
2023-08-02,38.2,71.0,14.04,Dubai
2023-08-03,39.56,67.0,15.08,Dubai
2023-08-04,39.16666666666666,63.0,12.333333333333334,Dubai
2023-08-05,40.62068965517241,67.0,16.24137931034483,Dubai
2023-08-06,40.458333333333336,39.0,12.333333333333334,Dubai
2023-08-07,39.36,60.0,14.48,Dubai
2023-08-08,37.375,71.0,14.375,Dubai
2023-08-09,38.083333333333336,71.0,11.291666666666666,Dubai
2023-08-10,40.333333333333336,53.0,13.074074074074074,Dubai
2023-08-11,39.833333333333336,53.0,12.541666666666666,Dubai
2023-08-12,38.96296296296296,50.0,15.296296296296296,Dubai
2023-08-13,38.208333333333336,56.0,14.041666666666666,Dubai
2023-08-14,37.16666666666666,59.0,13.416666666666666,Dubai
2023-08-15,39.25,63.0,13.958333333333334,Dubai
2023-08-16,39.88461538461539,40.0,16.115384615384617,Dubai
2023-08-17,36.04,67.0,17.12,Dubai
2023-08-18,35.16,71.0,15.56,Dubai
2023-08-19,35.291666666666664,79.0,14.5,Dubai
2023-08-20,36.16,75.0,16.12,Dubai
2023-08-21,36.08,79.0,14.56,Dubai
2023-08-22,35.916666666666664,79.0,13.708333333333334,Dubai
2023-08-23,35.51851851851852,84.0,14.592592592592592,Dubai
2023-08-24,36.68,89.0,10.72,Dubai
2023-08-25,39.0,67.0,14.48148148148148,Dubai
2023-08-26,39.52,53.0,11.44,Dubai
2023-08-27,38.8,56.0,10.48,Dubai
2023-08-28,37.28,63.0,13.32,Dubai
2023-08-29,37.16,63.0,13.44,Dubai
2023-08-30,36.88,66.0,17.76,Dubai
2023-08-31,36.375,66.0,12.666666666666666,Dubai
2023-09-01,35.851851851851855,67.0,12.185185185185183,Dubai
2023-09-02,36.2,71.0,16.08,Dubai
2023-09-03,36.2,66.0,13.68,Dubai
2023-09-04,35.583333333333336,75.0,15.666666666666666,Dubai
2023-09-05,35.375,79.0,12.875,Dubai
2023-09-06,36.44444444444444,79.0,14.148148148148149,Dubai
2023-09-07,36.523809523809526,63.0,17.904761904761905,Dubai
2023-09-08,35.0,59.0,10.5,Dubai
2023-09-09,35.666666666666664,66.0,11.625,Dubai
2023-09-10,35.12,71.0,11.84,Dubai
2023-09-11,37.44,66.0,13.2,Dubai
2023-09-12,37.2,63.0,15.52,Dubai
2023-09-13,34.583333333333336,82.0,13.5,Dubai
2023-09-14,35.03703703703704,75.0,12.37037037037037,Dubai
2023-09-15,36.26923076923077,79.0,13.615384615384617,Dubai
2023-09-16,35.68,67.0,14.2,Dubai
2023-09-17,35.208333333333336,71.0,12.458333333333334,Dubai
2023-09-18,35.77777777777778,75.0,14.703703703703704,Dubai
2023-09-19,37.44,75.0,11.88,Dubai
2023-09-20,36.0,79.0,12.541666666666666,Dubai
2023-09-21,35.21739130434783,75.0,11.347826086956522,Dubai
2023-09-22,35.11538461538461,75.0,10.884615384615383,Dubai
2023-09-23,37.88461538461539,63.0,14.0,Dubai
2023-09-24,37.875,33.0,14.125,Dubai
2023-09-25,36.54166666666666,39.0,11.708333333333334,Dubai
2023-09-26,37.32,35.0,11.92,Dubai
2023-09-27,35.64,49.0,12.76,Dubai
2023-09-28,34.791666666666664,71.0,16.083333333333332,Dubai
2023-09-29,33.291666666666664,79.0,11.75,Dubai
2023-09-30,34.4,79.0,12.92,Dubai
2023-10-01,33.666666666666664,70.0,12.583333333333334,Dubai
2023-10-02,33.4,66.0,12.12,Dubai
2023-10-03,34.291666666666664,70.0,12.416666666666666,Dubai
2023-10-04,33.958333333333336,75.0,11.291666666666666,Dubai
2023-10-05,33.38461538461539,89.0,11.23076923076923,Dubai
2023-10-06,32.892857142857146,94.0,14.357142857142858,Dubai
2023-10-07,35.375,79.0,11.75,Dubai
2023-10-08,35.208333333333336,62.0,10.791666666666666,Dubai
2023-10-09,33.958333333333336,79.0,13.375,Dubai
2023-10-10,33.19230769230769,79.0,12.538461538461538,Dubai
2023-10-11,33.333333333333336,79.0,10.791666666666666,Dubai
2023-10-12,33.541666666666664,74.0,10.791666666666666,Dubai
2023-10-13,32.833333333333336,70.0,10.416666666666666,Dubai
2023-10-14,32.61538461538461,79.0,10.307692307692308,Dubai
2023-10-15,32.28,70.0,10.84,Dubai
2023-10-16,32.76,70.0,12.4,Dubai
2023-10-17,33.24,66.0,11.56,Dubai
2023-10-18,32.125,74.0,12.75,Dubai
2023-10-19,31.5,84.0,13.653846153846152,Dubai
2023-10-20,31.666666666666668,79.0,12.458333333333334,Dubai
2023-10-21,31.84,84.0,11.08,Dubai
2023-10-22,32.375,66.0,11.541666666666666,Dubai
2023-10-23,31.916666666666668,70.0,12.375,Dubai
2023-10-24,31.535714285714285,74.0,11.964285714285714,Dubai
2023-10-25,31.76,58.0,12.88,Dubai
2023-10-26,27.27027027027027,89.0,18.18918918918919,Dubai
2023-10-27,28.75,74.0,10.0,Dubai
2023-10-28,29.625,74.0,11.083333333333334,Dubai
2023-10-29,30.28,70.0,12.08,Dubai
2023-10-30,31.08,74.0,11.92,Dubai
2023-10-31,30.875,62.0,11.583333333333334,Dubai
2023-11-01,31.76923076923077,62.0,13.5,Dubai
2023-11-02,31.08333333333333,66.0,12.333333333333334,Dubai
2023-11-03,30.541666666666668,66.0,14.583333333333334,Dubai
2023-11-04,29.8,74.0,14.8,Dubai
2023-11-05,28.89655172413793,78.0,15.413793103448276,Dubai
2023-11-06,29.22222222222222,65.0,14.37037037037037,Dubai
2023-11-07,29.08,69.0,13.28,Dubai
2023-11-08,28.76,69.0,11.32,Dubai
2023-11-09,29.666666666666668,69.0,12.583333333333334,Dubai
2023-11-10,29.25,55.0,11.0,Dubai
2023-11-11,29.32,78.0,10.68,Dubai
2023-11-12,28.48,74.0,11.8,Dubai
2023-11-13,27.625,62.0,9.416666666666666,Dubai
2023-11-14,27.75,54.0,10.583333333333334,Dubai
2023-11-15,29.041666666666668,58.0,14.333333333333334,Dubai
2023-11-16,28.2,65.0,18.48,Dubai
2023-11-17,23.97222222222222,100.0,18.02777777777778,Dubai
2023-11-18,25.821428571428573,78.0,9.535714285714286,Dubai
2023-11-19,26.5,78.0,10.5,Dubai
2023-11-20,27.83333333333333,83.0,14.0,Dubai
2023-11-21,28.08333333333333,78.0,13.375,Dubai
2023-11-22,28.08333333333333,83.0,16.041666666666668,Dubai
2023-11-23,27.20833333333333,69.0,10.291666666666666,Dubai
2023-11-24,26.28,78.0,10.48,Dubai
2023-11-25,26.225806451612904,83.0,10.580645161290322,Dubai
2023-11-26,26.541666666666668,73.0,11.0,Dubai
2023-11-27,26.55555555555556,73.0,9.962962962962964,Dubai
2023-11-28,26.791666666666668,74.0,9.375,Dubai
2023-11-29,26.72,83.0,13.16,Dubai
2023-11-30,25.25,78.0,12.041666666666666,Dubai
2023-12-01,25.375,69.0,8.916666666666666,Dubai
2023-12-02,25.83333333333333,73.0,9.208333333333334,Dubai
2023-12-03,25.875,78.0,10.0,Dubai
2023-12-04,26.291666666666668,73.0,10.0,Dubai
2023-12-05,26.33333333333333,73.0,10.583333333333334,Dubai
2023-12-06,25.95833333333333,73.0,10.125,Dubai
2023-12-07,25.12,78.0,10.6,Dubai
2023-12-08,24.625,73.0,9.333333333333334,Dubai
2023-12-09,25.07692307692308,78.0,9.73076923076923,Dubai
2023-12-10,24.75,73.0,9.625,Dubai
2023-12-11,24.20833333333333,68.0,9.291666666666666,Dubai
2023-12-12,24.0,73.0,8.916666666666666,Dubai
2023-12-13,24.0,73.0,9.807692307692308,Dubai
2023-12-14,24.125,60.0,16.416666666666668,Dubai
2023-12-15,24.20833333333333,64.0,18.916666666666668,Dubai
2023-12-16,23.0,68.0,11.375,Dubai
2023-12-17,23.541666666666668,56.0,11.916666666666666,Dubai
2023-12-18,23.52,49.0,10.76,Dubai
2023-12-19,23.291666666666668,64.0,8.916666666666666,Dubai
2023-12-20,23.84,68.0,9.4,Dubai
2023-12-21,23.20833333333333,68.0,12.625,Dubai
2023-12-22,22.375,68.0,10.458333333333334,Dubai
2023-12-23,22.16,77.0,9.68,Dubai
2023-12-24,23.58333333333333,69.0,8.75,Dubai
2023-12-25,24.5,78.0,9.458333333333334,Dubai
2023-12-26,24.84,83.0,11.56,Dubai
2023-12-27,23.884615384615383,88.0,9.423076923076923,Dubai
2023-12-28,22.21875,100.0,8.75,Dubai
2023-12-29,23.846153846153847,88.0,8.576923076923077,Dubai
2023-12-30,24.15384615384616,83.0,9.115384615384617,Dubai
2023-12-31,24.045454545454547,88.0,10.681818181818182,Dubai
2023-01-01,12.791666666666666,91.0,15.166666666666666,Paris
2023-01-02,10.25,94.0,10.708333333333334,Paris
2023-01-03,7.666666666666667,97.0,12.541666666666666,Paris
2023-01-04,11.708333333333334,94.0,19.041666666666668,Paris
2023-01-05,12.416666666666666,88.0,10.5,Paris
2023-01-06,11.416666666666666,87.0,12.916666666666666,Paris
2023-01-07,9.875,88.0,16.958333333333332,Paris
2023-01-08,9.208333333333334,92.0,16.958333333333332,Paris
2023-01-09,7.0,85.0,17.25,Paris
2023-01-10,7.083333333333333,96.0,14.375,Paris
2023-01-11,10.708333333333334,94.0,17.583333333333332,Paris
2023-01-12,10.5,91.0,19.83333333333333,Paris
2023-01-13,9.083333333333334,92.0,15.25,Paris
2023-01-14,9.916666666666666,95.0,19.916666666666668,Paris
2023-01-15,6.958333333333333,89.0,19.58333333333333,Paris
2023-01-16,5.375,91.0,20.83333333333333,Paris
2023-01-17,2.333333333333333,96.0,10.833333333333334,Paris
2023-01-18,2.375,88.0,10.125,Paris
2023-01-19,1.5,95.0,7.833333333333333,Paris
2023-01-20,3.0,94.0,11.083333333333334,Paris
2023-01-21,2.0416666666666665,83.0,18.541666666666668,Paris
2023-01-22,0.8333333333333334,82.0,17.583333333333332,Paris
2023-01-23,2.0416666666666665,84.0,15.083333333333334,Paris
2023-01-24,2.5,83.0,13.541666666666666,Paris
2023-01-25,0.8333333333333334,91.0,9.583333333333334,Paris
2023-01-26,2.6666666666666665,96.0,9.708333333333334,Paris
2023-01-27,4.541666666666667,82.0,17.25,Paris
2023-01-28,2.875,80.0,15.916666666666666,Paris
2023-01-29,2.0416666666666665,87.0,7.0,Paris
2023-01-30,5.875,91.0,10.25,Paris
2023-01-31,5.583333333333333,94.0,9.25,Paris
2023-02-01,8.083333333333334,86.0,12.916666666666666,Paris
2023-02-02,8.041666666666666,80.0,11.25,Paris
2023-02-03,8.916666666666666,84.0,11.166666666666666,Paris
2023-02-04,9.083333333333334,95.0,9.708333333333334,Paris
2023-02-05,7.458333333333333,86.0,15.708333333333334,Paris
2023-02-06,4.375,89.0,13.708333333333334,Paris
2023-02-07,2.958333333333333,82.0,11.791666666666666,Paris
2023-02-08,2.2916666666666665,75.0,6.625,Paris
2023-02-09,2.6666666666666665,78.0,5.541666666666667,Paris
2023-02-10,6.166666666666667,88.0,6.875,Paris
2023-02-11,6.333333333333333,95.0,6.5,Paris
2023-02-12,7.416666666666667,89.0,8.541666666666666,Paris
2023-02-13,6.625,95.0,6.375,Paris
2023-02-14,6.666666666666667,95.0,5.041666666666667,Paris
2023-02-15,6.708333333333333,94.0,5.875,Paris
2023-02-16,9.041666666666666,88.0,10.375,Paris
2023-02-17,12.666666666666666,94.0,11.125,Paris
2023-02-18,11.541666666666666,81.0,14.166666666666666,Paris
2023-02-19,10.625,87.0,10.291666666666666,Paris
2023-02-20,7.75,93.0,5.875,Paris
2023-02-21,9.291666666666666,92.0,5.208333333333333,Paris
2023-02-22,8.833333333333334,90.0,9.25,Paris
2023-02-23,8.458333333333334,86.0,10.5,Paris
2023-02-24,8.0,85.0,13.625,Paris
2023-02-25,5.875,83.0,16.625,Paris
2023-02-26,2.5416666666666665,71.0,21.166666666666668,Paris
2023-02-27,2.708333333333333,66.0,20.20833333333333,Paris
2023-02-28,2.125,73.0,15.166666666666666,Paris
2023-03-01,2.7916666666666665,68.0,14.25,Paris
2023-03-02,4.375,70.0,12.291666666666666,Paris
2023-03-03,4.416666666666667,87.0,14.458333333333334,Paris
2023-03-04,4.166666666666667,83.0,12.416666666666666,Paris
2023-03-05,6.0,83.0,7.041666666666667,Paris
2023-03-06,5.583333333333333,77.0,10.416666666666666,Paris
2023-03-07,6.583333333333333,87.0,13.375,Paris
2023-03-08,9.916666666666666,96.0,16.875,Paris
2023-03-09,11.625,90.0,18.875,Paris
2023-03-10,7.583333333333333,89.0,20.541666666666668,Paris
2023-03-11,5.916666666666667,93.0,9.041666666666666,Paris
2023-03-12,11.291666666666666,95.0,13.916666666666666,Paris
2023-03-13,13.208333333333334,91.0,20.95833333333333,Paris
2023-03-14,8.583333333333334,92.0,19.166666666666668,Paris
2023-03-15,6.875,88.0,7.166666666666667,Paris
2023-03-16,11.041666666666666,66.0,12.041666666666666,Paris
2023-03-17,12.166666666666666,94.0,12.0,Paris
2023-03-18,12.333333333333334,94.0,14.416666666666666,Paris
2023-03-19,9.916666666666666,92.0,10.708333333333334,Paris
2023-03-20,9.791666666666666,86.0,8.375,Paris
2023-03-21,12.0,85.0,12.0,Paris
2023-03-22,11.666666666666666,89.0,18.125,Paris
2023-03-23,13.625,86.0,19.166666666666668,Paris
2023-03-24,12.458333333333334,79.0,18.666666666666668,Paris
2023-03-25,11.291666666666666,84.0,18.33333333333333,Paris
2023-03-26,8.0,72.0,19.33333333333333,Paris
2023-03-27,7.583333333333333,72.0,13.5,Paris
2023-03-28,7.666666666666667,69.0,11.291666666666666,Paris
2023-03-29,15.125,77.0,13.458333333333334,Paris
2023-03-30,14.541666666666666,86.0,17.625,Paris
2023-03-31,12.375,86.0,24.08333333333333,Paris
2023-04-01,11.291666666666666,87.0,19.33333333333333,Paris
2023-04-02,8.041666666666666,89.0,19.5,Paris
2023-04-03,8.25,81.0,14.208333333333334,Paris
2023-04-04,7.5,65.0,12.0,Paris
2023-04-05,9.5,72.0,5.916666666666667,Paris
2023-04-06,11.5,81.0,10.583333333333334,Paris
2023-04-07,10.333333333333334,86.0,12.083333333333334,Paris
2023-04-08,10.0,83.0,10.625,Paris
2023-04-09,12.458333333333334,84.0,7.125,Paris
2023-04-10,12.416666666666666,93.0,12.25,Paris
2023-04-11,10.26086956521739,95.0,13.782608695652174,Paris
2023-04-12,9.416666666666666,94.0,17.791666666666668,Paris
2023-04-13,9.458333333333334,82.0,13.75,Paris
2023-04-14,7.208333333333333,93.0,11.25,Paris
2023-04-15,10.166666666666666,96.0,15.208333333333334,Paris
2023-04-16,10.791666666666666,87.0,14.333333333333334,Paris
2023-04-17,9.5,82.0,12.833333333333334,Paris
2023-04-18,11.541666666666666,90.0,13.75,Paris
2023-04-19,13.75,80.0,13.166666666666666,Paris
2023-04-20,9.25,78.0,15.166666666666666,Paris
2023-04-21,9.333333333333334,86.0,5.708333333333333,Paris
2023-04-22,11.791666666666666,96.0,9.833333333333334,Paris
2023-04-23,10.916666666666666,93.0,13.375,Paris
2023-04-24,10.333333333333334,89.0,12.0,Paris
2023-04-25,8.958333333333334,88.0,8.833333333333334,Paris
2023-04-26,10.541666666666666,76.0,6.208333333333333,Paris
2023-04-27,14.708333333333334,94.0,7.958333333333333,Paris
2023-04-28,17.083333333333332,96.0,12.208333333333334,Paris
2023-04-29,12.458333333333334,92.0,10.041666666666666,Paris
2023-04-30,13.541666666666666,84.0,6.791666666666667,Paris
2023-05-01,12.916666666666666,87.0,10.458333333333334,Paris
2023-05-02,14.083333333333334,91.0,10.125,Paris
2023-05-03,15.541666666666666,75.0,11.5,Paris
2023-05-04,18.0,74.0,12.208333333333334,Paris
2023-05-05,15.833333333333334,93.0,9.75,Paris
2023-05-06,16.458333333333332,96.0,6.291666666666667,Paris
2023-05-07,15.333333333333334,95.0,6.625,Paris
2023-05-08,15.25,95.0,6.208333333333333,Paris
2023-05-09,14.166666666666666,95.0,9.333333333333334,Paris
2023-05-10,13.291666666666666,92.0,10.708333333333334,Paris
2023-05-11,13.166666666666666,83.0,7.375,Paris
2023-05-12,12.26086956521739,88.0,11.130434782608695,Paris
2023-05-13,15.541666666666666,91.0,14.916666666666666,Paris
2023-05-14,13.833333333333334,92.0,11.75,Paris
2023-05-15,11.958333333333334,90.0,12.166666666666666,Paris
2023-05-16,12.208333333333334,86.0,16.916666666666668,Paris
2023-05-17,13.541666666666666,83.0,15.791666666666666,Paris
2023-05-18,13.045454545454543,77.0,14.818181818181818,Paris
2023-05-19,14.833333333333334,77.0,14.333333333333334,Paris
2023-05-20,16.666666666666668,74.0,16.791666666666668,Paris
2023-05-21,17.416666666666668,79.0,15.791666666666666,Paris
2023-05-22,16.75,80.0,13.25,Paris
2023-05-23,14.625,88.0,18.125,Paris
2023-05-24,14.478260869565217,81.0,16.347826086956523,Paris
2023-05-25,16.791666666666668,79.0,16.5,Paris
2023-05-26,17.208333333333332,82.0,14.125,Paris
2023-05-27,18.75,63.0,13.166666666666666,Paris
2023-05-28,20.625,75.0,14.625,Paris
2023-05-29,18.791666666666668,80.0,19.0,Paris
2023-05-30,17.458333333333332,72.0,18.45833333333333,Paris
2023-05-31,20.0,84.0,15.916666666666666,Paris
2023-06-01,20.375,84.0,16.125,Paris
2023-06-02,15.791666666666666,83.0,18.33333333333333,Paris
2023-06-03,19.0,81.0,13.791666666666666,Paris
2023-06-04,20.70833333333333,58.0,15.125,Paris
2023-06-05,20.0,77.0,15.75,Paris
2023-06-06,19.875,84.0,14.166666666666666,Paris
2023-06-07,21.416666666666668,83.0,13.666666666666666,Paris
2023-06-08,22.30434782608696,77.0,10.478260869565217,Paris
2023-06-09,24.70833333333333,73.0,9.416666666666666,Paris
2023-06-10,23.83333333333333,73.0,9.375,Paris
2023-06-11,22.416666666666668,89.0,9.125,Paris
2023-06-12,21.83333333333333,89.0,9.208333333333334,Paris
2023-06-13,24.041666666666668,85.0,10.416666666666666,Paris
2023-06-14,24.125,63.0,8.708333333333334,Paris
2023-06-15,23.666666666666668,62.0,8.791666666666666,Paris
2023-06-16,24.39130434782609,58.0,8.08695652173913,Paris
2023-06-17,24.666666666666668,62.0,8.208333333333334,Paris
2023-06-18,21.857142857142858,94.0,9.476190476190476,Paris
2023-06-19,20.541666666666668,97.0,6.875,Paris
2023-06-20,22.0,93.0,11.333333333333334,Paris
2023-06-21,22.83333333333333,86.0,7.333333333333333,Paris
2023-06-22,20.291666666666668,95.0,12.625,Paris
2023-06-23,22.375,83.0,7.666666666666667,Paris
2023-06-24,23.21052631578948,74.0,7.736842105263157,Paris
2023-06-25,26.70833333333333,70.0,10.041666666666666,Paris
2023-06-26,19.95833333333333,80.0,12.75,Paris
2023-06-27,20.08333333333333,70.0,9.75,Paris
2023-06-28,21.791666666666668,65.0,7.083333333333333,Paris
2023-06-29,21.291666666666668,81.0,9.375,Paris
2023-06-30,19.666666666666668,83.0,11.875,Paris
2023-07-01,19.375,95.0,13.875,Paris
2023-07-02,18.875,82.0,12.25,Paris
2023-07-03,19.83333333333333,76.0,11.833333333333334,Paris
2023-07-04,18.45833333333333,92.0,10.041666666666666,Paris
2023-07-05,16.833333333333332,86.0,12.208333333333334,Paris
2023-07-06,20.791666666666668,84.0,5.666666666666667,Paris
2023-07-07,24.541666666666668,62.0,9.583333333333334,Paris
2023-07-08,27.08333333333333,66.0,9.291666666666666,Paris
2023-07-09,23.916666666666668,78.0,9.833333333333334,Paris
2023-07-10,23.791666666666668,82.0,8.291666666666666,Paris
2023-07-11,25.041666666666668,73.0,10.375,Paris
2023-07-12,20.95833333333333,76.0,11.166666666666666,Paris
2023-07-13,20.125,68.0,9.625,Paris
2023-07-14,24.375,69.0,13.5,Paris
2023-07-15,22.041666666666668,78.0,16.958333333333332,Paris
2023-07-16,20.166666666666668,77.0,13.666666666666666,Paris
2023-07-17,19.791666666666668,83.0,9.041666666666666,Paris
2023-07-18,22.73913043478261,63.0,7.434782608695652,Paris
2023-07-19,20.666666666666668,68.0,12.416666666666666,Paris
2023-07-20,20.625,86.0,6.916666666666667,Paris
2023-07-21,19.666666666666668,72.0,9.916666666666666,Paris
2023-07-22,20.041666666666668,69.0,12.208333333333334,Paris
2023-07-23,20.375,81.0,15.333333333333334,Paris
2023-07-24,19.291666666666668,89.0,12.0,Paris
2023-07-25,16.541666666666668,94.0,9.708333333333334,Paris
2023-07-26,18.375,85.0,9.458333333333334,Paris
2023-07-27,19.166666666666668,87.0,13.0,Paris
2023-07-28,20.166666666666668,96.0,8.708333333333334,Paris
2023-07-29,20.25,95.0,10.25,Paris
2023-07-30,19.375,81.0,12.291666666666666,Paris
2023-07-31,18.58333333333333,93.0,15.791666666666666,Paris
2023-08-01,18.791666666666668,94.0,15.041666666666666,Paris
2023-08-02,19.75,97.0,22.08333333333333,Paris
2023-08-03,16.833333333333332,92.0,12.875,Paris
2023-08-04,17.541666666666668,90.0,9.0,Paris
2023-08-05,15.916666666666666,91.0,14.875,Paris
2023-08-06,16.041666666666668,89.0,14.583333333333334,Paris
2023-08-07,17.0,90.0,9.181818181818182,Paris
2023-08-08,19.58333333333333,80.0,8.333333333333334,Paris
2023-08-09,19.70833333333333,83.0,6.125,Paris
2023-08-10,22.25,84.0,6.791666666666667,Paris
2023-08-11,21.58333333333333,94.0,7.791666666666667,Paris
